cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_00091,SINGLE,ceiling فيه مشكلة,محتاجين حد يشوف ceiling في Administration Building - Room 12. The damage is limited to one area. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر. لو سمحت.,INCIDENT,FURNITURE_FIXTURES,BUILDING_STRUCTURE,HIGH,HIGH,Administration Building - Room 12,ar_eg,lab_assistant,EASY,False,0,,"Building surface, door, window or structural issue"
single_00092,SINGLE,Sink is leaking,There is a problem with the sink at Main Entrance. Water is collecting on the floor.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Main Entrance,en,student,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00093,SINGLE,مشكلة في projector,The projector does not turn on في Lecture Hall C. The instructor needs the equipment for the current class. أكتر من شخص ممكن يكون affected.,INCIDENT,ELECTRICAL,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Lecture Hall C,mixed,lecturer,HARD,False,0,,Classroom audio visual equipment issue
single_00094,SINGLE,el microphone feh moshkela,momken 7ad yshoof el microphone fe Administration Building - Room 18? el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser. plz check.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Administration Building - Room 18,arabizi,dorm_resident,HARD,False,0,,Classroom audio visual equipment issue
single_00095,SINGLE,Issue with water supply,I noticed that the water supply has no water in Administration Building - Room 18. The bathroom cannot be used normally. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Administration Building - Room 18,en,student,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00096,SINGLE,عطل في login,login محتاج متابعة في Engineering Building - Lab 2. The system repeatedly asks the user to sign in.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 2,ar_eg,dorm_resident,HARD,False,0,,Network or account access problem
single_00097,SINGLE,window فيه مشكلة,window محتاج متابعة في Computer Science Building - Lab 1. The room is still accessible but the window needs repair. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,HIGH,Computer Science Building - Lab 1,ar_eg,security_staff,HARD,False,0,,"Building surface, door, window or structural issue"
single_00098,SINGLE,Floor needs attention,I noticed that the floor is dirty in Library - Second Floor. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,MEDIUM,Library - Second Floor,en,dorm_resident,EASY,False,0,,Cleaning or waste management problem
single_00099,SINGLE,Issue with wall socket,The wall socket has no power at Student Affairs Office Other sockets in the room still have power.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Student Affairs Office,en,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_00100,SINGLE,Desktop computer issue,The desktop computer keeps restarting at Library - Second Floor. The computer restarts while it is being used.,INCIDENT,OTHER,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Library - Second Floor,en,lecturer,HARD,False,0,,Physical computer or printing equipment issue
single_00101,SINGLE,el smoke feh moshkela,el moshkela fe smoke zahret fe Dormitory B - Floor 3.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Dormitory B - Floor 3,arabizi,admin_staff,HARD,False,0,,Reported physical safety hazard
single_00102,SINGLE,Monitor needs attention,The monitor shows a blank screen at Science Building - Physics Lab. The computer is running but nothing appears on the display. The issue needs prompt attention. Several people may be affected.,INCIDENT,OTHER,IT_HARDWARE_PRINTING,HIGH,HIGH,Science Building - Physics Lab,en,lecturer,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00103,SINGLE,مشكلة في the broken railing,The broken railing is damaged في Main Lecture Hall. The damaged railing is located on a frequently used path. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Main Lecture Hall,mixed,admin_staff,HARD,False,0,,Reported physical safety hazard
single_00104,SINGLE,mshkela fe exposed wire,feh moshkela fel exposed wire fe Administration Building - Room 12. el mawdoo3 mehtag check بسرعة.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Administration Building - Room 12,arabizi,lab_assistant,HARD,False,0,,Reported physical safety hazard
single_00105,SINGLE,مشكلة محتاجة فحص,محتاجين حد يشوف facility في Student Affairs Office. The exact cause is not clear.,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Student Affairs Office,ar_eg,lab_assistant,MEDIUM,False,0,,Issue does not fit a specific category
single_00106,SINGLE,water pipe فيه مشكلة,لاحظت إن water pipe فيه مشكلة في Science Building - Physics Lab. The leak becomes worse when the water is used. أكتر من شخص ممكن يكون متأثر. المية بدأت تنتشر على جزء من الأرض.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Science Building - Physics Lab,ar_eg,student,HARD,True,0,,"Water supply, drainage or plumbing problem"
single_00107,SINGLE,Problem with service area,There is a problem with the service area at Computer Science Building - Lab 3. A technician may need to inspect the area. Several people may be affected. Please check.,SERVICE_REQUEST,OTHER,OTHER,HIGH,MEDIUM,Computer Science Building - Lab 3,en,lab_assistant,HARD,False,0,,Issue does not fit a specific category
single_00108,SINGLE,Issue with outdoor light,There is a problem with the outdoor light at Outdoor Courtyard The outdoor area is poorly lit after dark. The issue needs prompt attention.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,HIGH,Outdoor Courtyard,en,admin_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00109,SINGLE,el campus network mehtag check,el moshkela fe campus network zahret fe Science Building - Chemistry Lab. el mawdoo3 mehtag check بسرعة.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,MEDIUM,HIGH,Science Building - Chemistry Lab,arabizi,dorm_resident,HARD,False,0,,Network or account access problem
single_00110,SINGLE,مشكلة في shelf,The problem is with shelf في Engineering Building - Lab 4. The shelf is loose and needs maintenance.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Engineering Building - Lab 4,mixed,lecturer,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00111,SINGLE,مشكلة في the slippery floor,محتاجين حد يشوف the slippery floor في Dormitory B - Floor 3. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Dormitory B - Floor 3,mixed,lecturer,HARD,False,0,,Reported physical safety hazard
single_00112,SINGLE,مشكلة صيانة غير واضحة,محتاجين حد يشوف service area في Administration Building - Room 12. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,LOW,MEDIUM,Administration Building - Room 12,ar_eg,lecturer,HARD,False,0,,Issue does not fit a specific category
single_00113,SINGLE,عطل في AC unit,AC unit محتاج متابعة في Library - Second Floor. Water is appearing below the unit. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,PLUMBING_WATER,HVAC_AC,HIGH,HIGH,Library - Second Floor,ar_eg,admin_staff,HARD,False,0,,Air conditioning or ventilation issue
single_00114,SINGLE,مشكلة محتاجة فحص,facility محتاج متابعة في Dormitory B - Floor 3. The exact cause is not clear. ضروري شوية,INCIDENT,OTHER,OTHER,MEDIUM,LOW,Dormitory B - Floor 3,ar_eg,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00115,SINGLE,el air conditioner feh moshkela,momken 7ad yshoof el air conditioner fe Parking Area?,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Parking Area,arabizi,lecturer,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00116,SINGLE,Issue with drain,There is a problem with the drain at Cafeteria. Water is draining very slowly. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Cafeteria,en,dorm_resident,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00117,SINGLE,el damaged safety sign mehtag check,el damaged safety sign needs attention fe Main Entrance. The safety information is no longer clearly visible.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,LOW,MEDIUM,Main Entrance,arabizi,security_staff,HARD,False,0,,Reported physical safety hazard
single_00118,SINGLE,Scanner needs attention,There is a problem with the scanner at Library - Second Floor. The scanner cannot be used from the connected computer. Please check.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Library - Second Floor,en,lecturer,HARD,False,0,,Physical computer or printing equipment issue
single_00119,SINGLE,Faucet is dripping,The faucet is dripping at Science Building - Physics Lab. The leak continues even when the faucet is closed.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Science Building - Physics Lab,en,lecturer,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_00120,SINGLE,مشكلة صيانة غير واضحة,لاحظت إن equipment area فيه مشكلة في Computer Science Building - Lab 3. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Computer Science Building - Lab 3,ar_eg,security_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00121,SINGLE,Issue with elevator panel,There is a problem with the elevator panel at Science Building - Chemistry Lab. The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELECTRICAL,ELEVATOR,HIGH,HIGH,Science Building - Chemistry Lab,en,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00122,SINGLE,corridor مش نضيف,في مشكلة في corridor في Lecture Hall C. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Lecture Hall C,ar_eg,lecturer,HARD,False,0,,Cleaning or waste management problem
single_00123,SINGLE,مشكلة في bathroom,محتاجين حد يشوف the bathroom في Dormitory B - Floor 3. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,HIGH,HIGH,Dormitory B - Floor 3,mixed,lab_assistant,HARD,False,0,,Cleaning or waste management problem
single_00124,SINGLE,University email cannot be accessed,There is a problem with the university email at Science Building - Chemistry Lab. The account cannot open the university email service.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Science Building - Chemistry Lab,en,student,HARD,False,0,,Network or account access problem
single_00125,SINGLE,Display system keeps disconnecting,The display system keeps disconnecting at Lecture Hall B. The classroom display disconnects during use.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,LOW,Lecture Hall B,en,dorm_resident,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00126,SINGLE,عطل في smart board,smart board محتاج متابعة في Computer Science Building - Room 203. The board does not respond when the instructor interacts with it. لو سمحت.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Computer Science Building - Room 203,ar_eg,admin_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00127,SINGLE,عطل في door,لاحظت إن door فيه مشكلة في Computer Science Building - Lab 1. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Computer Science Building - Lab 1,ar_eg,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00128,SINGLE,عطل في monitor,في مشكلة في monitor في Library - Second Floor. The computer is running but nothing appears on the display. أكتر من شخص ممكن يكون متأثر.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,HIGH,MEDIUM,Library - Second Floor,ar_eg,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00129,SINGLE,Air conditioner needs attention,There is a problem with the air conditioner at Sports Building The room becomes uncomfortable after some time. The issue needs prompt attention.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,HIGH,Sports Building,en,lecturer,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00130,SINGLE,vent مش شغال,في مشكلة في vent في Parking Area. Airflow from the vent is not normal.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Parking Area,ar_eg,lab_assistant,EASY,False,0,,Air conditioning or ventilation issue
single_00131,SINGLE,Wall needs attention,Please check the wall at Main Lecture Hall. It is cracked. The crack has become more noticeable. The issue needs prompt attention. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,HIGH,Main Lecture Hall,en,student,EASY,False,0,,"Building surface, door, window or structural issue"
single_00132,SINGLE,مشكلة في service area,service area محتاج متابعة في Main Lecture Hall. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Main Lecture Hall,ar_eg,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_00133,SINGLE,Desk is unstable,Please check the desk at Library - First Floor. It is unstable. The desk moves when it is used.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Library - First Floor,en,security_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00134,SINGLE,lecture screen مش شغال,lecture screen محتاج متابعة في Main Lecture Hall. The issue affects the classroom display. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Main Lecture Hall,ar_eg,admin_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00135,SINGLE,student account فيه مشكلة,لاحظت إن student account فيه مشكلة في Engineering Building - Lab 2. The password is correct but the login keeps failing.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 2,ar_eg,dorm_resident,HARD,False,0,,Network or account access problem
single_00136,SINGLE,مشكلة في the smart board,The smart board is not responding في Computer Science Building - Room 203. The board does not respond when the instructor interacts with it. الموضوع محتاج prompt attention.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Computer Science Building - Room 203,mixed,student,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00137,SINGLE,Problem with broken railing,The broken railing is damaged at Computer Science Building - Lab 1. The damaged railing is located on a frequently used path. Several people may be affected. Please check.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Computer Science Building - Lab 1,en,security_staff,HARD,False,0,,Reported physical safety hazard
single_00138,SINGLE,Issue with classroom speakers,I noticed that the classroom speakers have no sound in Administration Building - Room 12 The problem affects audio during the class. The issue needs prompt attention.,INCIDENT,ELECTRICAL,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Administration Building - Room 12,en,admin_staff,HARD,False,0,,Classroom audio visual equipment issue
single_00139,SINGLE,Usb port issue,There is a problem with the USB port at Science Building - Chemistry Lab. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Science Building - Chemistry Lab,en,admin_staff,EASY,False,0,,Physical computer or printing equipment issue
